1||1||-12.207411|| -76.934485||
2||2||-12.196505|| -76.939892||
3||3||-12.181782|| -76.947124||
4||4||-12.169197|| -76.951233||
5||5||-12.161152|| -76.956941||
6||6||-12.156475|| -76.966554||
7||7||-12.150905|| -76.980008||
8||8||-12.142462|| -76.991477||
9||9||-12.134721|| -76.997313||
10||10||-12.127442|| -77.000489||
11||11||-12.110931|| -77.000253||
12||12||-12.100871|| -77.001701||
13||13||-12.087212|| -77.003740||
14||14||-12.075378|| -77.011465||
15||15||-12.065264|| -77.012795||
16||16||-12.054205|| -77.012773||
17||17||-12.045916|| -77.010284||
18||18||-12.041866|| -77.011529||
19||19||-12.027616|| -77.011529||
20||20||-12.018151|| -77.003504||
21||21||-12.006062|| -77.007259||
22||22||-11.997247|| -77.010327||
23||23||-11.984779|| -77.007345||
24||24||-11.974683|| -76.999920||
25||25||-11.968323|| -76.993590||
26||26||-11.959730|| -76.987933||
27||27||-12.135682|| -77.018683||
28||28||-12.113539|| -77.025984||
29||29||-12.096901|| -77.025104||
30||30||-12.059762|| -77.035823||
31||31||-11.981714|| -77.058733||
32||32||-11.981714|| -77.058733||
33||33||-11.989753|| -77.057188||
34||34||-12.006670|| -77.054141||
35||35||-12.011865|| -77.052843||
36||36||-12.029315|| -77.044325||
37||37||-12.045380|| -77.041385||
38||38||-12.057136|| -77.041845||
39||39||-12.059762|| -77.035823||
40||40||-12.089225|| -77.023567||
41||41||-12.096901|| -77.025104||
42||42||-12.113539|| -77.025984||
43||43||-12.135682|| -77.018683||
44||44||-12.135682|| -77.018683||
45||45||-12.125353|| -77.024146||
46||46||-12.113539|| -77.025984||
47||47||-12.102842|| -77.027397||
48||48||-12.096901|| -77.025104||
49||49||-12.089225|| -77.023567||
50||50||-12.081881|| -77.026871||
51||51||-12.059762|| -77.035823||
52||52||-12.057268|| -77.038287||
53||53||-12.011865|| -77.052843||
54||54||-11.998495|| -77.055260||
55||55||-11.989753|| -77.057188||
56||56||-11.981714|| -77.058733||
57||57||-12.135682|| -77.018683||
58||58||-12.113539|| -77.025984||
59||59||-12.096901|| -77.025104||
60||60||-12.089225|| -77.023567||
61||61||-12.059762|| -77.035823||
62||62||-12.029315|| -77.044325||
63||63||-12.011865|| -77.052843||
64||64||-12.006670|| -77.054141||
65||65||-11.981714|| -77.058733||
66||66||-12.179032|| -77.010025||
67||67||-12.172409|| -77.015844||
68||68||-12.168351|| -77.018826||
69||69||-12.160852|| -77.019256||
70||70||-12.152839|| -77.020050||
71||71||-12.148119|| -77.020232||
72||72||-12.141542|| -77.018086||
73||73||-12.113539|| -77.025984||
74||74||-12.096901|| -77.025104||
75||75||-12.089225|| -77.023567||
76||76||-12.059762|| -77.035823||
77||77||-12.057136|| -77.041845||
78||78||-12.051825|| -77.042279||
79||79||-12.045380|| -77.041385||
80||80||-12.029315|| -77.044325||
81||81||-12.011865|| -77.052843||
82||82||-11.981714|| -77.058733||
83||83||-12.025995|| -77.034004||
84||84||-12.026988|| -77.033546||
85||85||-12.029255|| -77.031111||
86||86||-12.031723|| -77.028201||
87||87||-12.034535|| -77.029789||
88||88||-12.036927|| -77.030969||
89||89||-12.039446|| -77.032900||
90||90||-12.044083|| -77.036183||
91||91||-12.046937|| -77.037921||
92||92||-12.051932|| -77.038823||
93||93||-12.055541|| -77.038415||
94||94||-12.057199|| -77.038286||
95||95||-12.061836|| -77.037836||
96||96||-12.066474|| -77.036999||
97||97||-12.068027|| -77.037170||
98||98||-12.071405|| -77.036419||
99||99||-12.074154|| -77.036162||
100||100||-12.076567|| -77.035776||
101||101||-12.079955|| -77.035261||
102||102||-12.086716|| -77.034274||
103||103||-12.090105|| -77.033566||
104||104||-12.094364|| -77.033179||
105||105||-12.096703|| -77.032772||
106||106||-12.099399|| -77.032418||
107||107||-12.102662|| -77.031903||
108||108||-12.106312|| -77.031248||
109||109||-12.108473|| -77.030873||
110||110||-12.111190|| -77.030443||
111||111||-12.113434|| -77.030072||
112||112||-12.115502|| -77.029639||
113||113||-12.118848|| -77.028823||
114||114||-12.122194|| -77.031248||
115||115||-12.123180|| -77.032192||
116||116||-12.125194|| -77.033040||
117||117||-12.127670|| -77.034595||
118||118||-12.133819|| -77.027158||
119||119||-12.135146|| -77.025452||
120||120||-12.137109|| -77.022694||
121||121||-12.139317|| -77.022437||
122||122||-12.025995|| -77.034004||
123||123||-12.026988|| -77.033546||
124||124||-12.029255|| -77.031111||
125||125||-12.031723|| -77.028201||
126||126||-12.034535|| -77.029789||
127||127||-12.036927|| -77.030969||
128||128||-12.039446|| -77.032900||
129||129||-12.044083|| -77.036183||
130||130||-12.046937|| -77.037921||
131||131||-12.051932|| -77.038823||
132||132||-12.055541|| -77.038415||
133||133||-12.057199|| -77.038286||
134||134||-12.061836|| -77.037836||
135||135||-12.066474|| -77.036999||
136||136||-12.068027|| -77.037170||
137||137||-12.071405|| -77.036419||
138||138||-12.074154|| -77.036162||
139||139||-12.076567|| -77.035776||
140||140||-12.079955|| -77.035261||
141||141||-12.086716|| -77.034274||
142||142||-12.090105|| -77.033566||
143||143||-12.094364|| -77.033179||
144||144||-12.096703|| -77.032772||
145||145||-12.099399|| -77.032418||
146||146||-12.102662|| -77.031903||
147||147||-12.106312|| -77.031248||
148||148||-12.108473|| -77.030873||
149||149||-12.111190|| -77.030443||
150||150||-12.113434|| -77.030072||
151||151||-12.115536|| -77.029692||
152||152||-12.039446|| -77.032900||
153||153||-12.044083|| -77.036183||
154||154||-12.046937|| -77.037921||
155||155||-12.053090|| -77.038599||
156||156||-12.055513|| -77.038406||
157||157||-12.066341|| -77.037365||
158||158||-12.068020|| -77.037183||
159||159||-12.074063|| -77.036153||
160||160||-12.080463|| -77.035219||
161||161||-12.084302|| -77.034662||
162||162||-12.090104|| -77.033792||
163||163||-12.094374|| -77.033149||
164||164||-12.102682|| -77.031915||
165||165||-12.113434|| -77.030072||


